image,predicted_identity,match_score,label
Gus_Van_Sant_0003_resized.jpg,Gus_Van_Sant,0.934,1
Gus_Van_Sant_0002_blurred.jpg,Donald_Trump,0.7902,0
Gus_Van_Sant_0003_foggy.jpg,Peter_Mullan,0.8006,0
Gus_Van_Sant_0002_foggy.jpg,Peter_Mullan,0.8529,0
Gus_Van_Sant_0001_blurred.jpg,Gus_Van_Sant,0.8727,1
Gus_Van_Sant_0002_resized.jpg,Donald_Trump,0.8073,0
Gus_Van_Sant_0001_resized.jpg,Gus_Van_Sant,0.9962,1
Ralph_Klein_0001_blurred.jpg,Deece_Eckstein,0.7937,0
Ralph_Klein_0001_resized.jpg,Ralph_Klein,0.8109,1
Ralph_Klein_0002_foggy.jpg,Mary_Jo_Myers,0.7629,0
Ralph_Klein_0002_resized.jpg,Ralph_Klein,0.9956,1
Ralph_Klein_0002_blurred.jpg,Ralph_Klein,0.9605,1
Ralph_Klein_0001_foggy.jpg,Matt_Braker,0.778,0
Ralph_Klein_0002_rainy.jpg,Salman_Rushdie,0.6886,0
Ralph_Klein_0001_lowlight.jpg,Mohammed_Abu_Sharia,0.8025,0
Ralph_Klein_0001_sunny.jpg,052_frontal,0.9862,0
Ralph_Klein_0002_sunny.jpg,052_frontal,0.9875,0
Ralph_Klein_0002_noisy.jpg,Boutros_Boutros_Ghali,0.8595,0
Ralph_Klein_0002_lowlight.jpg,Ralph_Klein,0.873,1
Ralph_Klein_0001_rainy.jpg,Paul_William_Hurley,0.9007,0
Ralph_Klein_0001_noisy.jpg,Paul_William_Hurley,0.8851,0
Hrithik_Roshan_0001_sunny.jpg,052_frontal,0.9822,0
Hrithik_Roshan_0001_noisy.jpg,Hamad_Bin_Jassim,0.748,0
Hrithik_Roshan_0001_blurred.jpg,Hrithik_Roshan,0.8251,1
Hrithik_Roshan_0001_lowlight.jpg,Garry_Kasparov,0.7652,0
Hrithik_Roshan_0001_rainy.jpg,Hamad_Bin_Jassim,0.6435,0
Hrithik_Roshan_0001_foggy.jpg,Steven_Hatfill,0.6559,0
Hrithik_Roshan_0001_resized.jpg,Hrithik_Roshan,0.9808,1
Gregorio_Rosal_0001_sunny.jpg,052_frontal,0.9844,0
Gregorio_Rosal_0001_resized.jpg,Gregorio_Rosal,0.9776,1
Gregorio_Rosal_0001_lowlight.jpg,Gregorio_Rosal,0.8117,1
Gregorio_Rosal_0001_blurred.jpg,Gregorio_Rosal,0.7622,1
Gregorio_Rosal_0001_foggy.jpg,Gregorio_Rosal,0.8784,1
Gregorio_Rosal_0001_noisy.jpg,Duane_Lee_Chapman,0.7373,0
Gregorio_Rosal_0001_rainy.jpg,Duane_Lee_Chapman,0.7369,0
Jeri_Ryan_0001_lowlight.jpg,Jeri_Ryan,0.8684,1
Jeri_Ryan_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7501,0
Jeri_Ryan_0001_blurred.jpg,Jeri_Ryan,0.9552,1
Jeri_Ryan_0001_sunny.jpg,052_frontal,0.9696,0
Jeri_Ryan_0001_foggy.jpg,Jeri_Ryan,0.8613,1
Jeri_Ryan_0001_rainy.jpg,Paris_Hilton,0.8194,0
Jeri_Ryan_0001_resized.jpg,Jeri_Ryan,0.9974,1
Jose_Lopez_Beltran_0001_rainy.jpg,Boutros_Boutros_Ghali,0.8146,0
Jose_Lopez_Beltran_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9133,0
Jose_Lopez_Beltran_0001_foggy.jpg,Mario_Lobo_Zagallo,0.8136,0
Jose_Lopez_Beltran_0001_blurred.jpg,James_Hoffa,0.772,0
Jose_Lopez_Beltran_0001_resized.jpg,Jose_Lopez_Beltran,0.9689,1
Jose_Lopez_Beltran_0001_lowlight.jpg,Pedro_Malan,0.9148,0
Jose_Lopez_Beltran_0001_sunny.jpg,052_frontal,0.9886,0
Charlotte_Church_0001_resized.jpg,Charlotte_Church,0.9935,1
Charlotte_Church_0001_foggy.jpg,Reese_Witherspoon,0.7302,0
Charlotte_Church_0001_noisy.jpg,Evie_Lazarou,0.773,0
Charlotte_Church_0001_blurred.jpg,John_Philip_Elkann,0.6778,0
Charlotte_Church_0001_rainy.jpg,Evie_Lazarou,0.6353,0
Charlotte_Church_0001_lowlight.jpg,Charlotte_Church,0.7412,1
Charlotte_Church_0001_sunny.jpg,052_frontal,0.983,0
Chris_Columbus_0001_foggy.jpg,Chris_Columbus,0.74,1
Chris_Columbus_0001_rainy.jpg,Chris_Columbus,0.6384,0
Chris_Columbus_0001_blurred.jpg,Chris_Columbus,0.8278,1
Chris_Columbus_0001_lowlight.jpg,Chris_Columbus,0.7233,1
Chris_Columbus_0001_resized.jpg,Chris_Columbus,0.9964,1
Chris_Columbus_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7529,0
Chris_Columbus_0001_sunny.jpg,052_frontal,0.9623,0
Colleen_Ryan_0001_resized.jpg,Colleen_Ryan,0.9904,1
Colleen_Ryan_0001_lowlight.jpg,Hans_Eichel,0.867,0
Colleen_Ryan_0001_foggy.jpg,Peter_Mullan,0.8562,0
Colleen_Ryan_0001_noisy.jpg,Boutros_Boutros_Ghali,0.8875,0
Colleen_Ryan_0001_blurred.jpg,Mark_Broxmeyer,0.8375,0
Colleen_Ryan_0001_sunny.jpg,052_frontal,0.9723,0
Colleen_Ryan_0001_rainy.jpg,Harrison_Ford,0.7746,0
James_Brown_0001_resized.jpg,James_Brown,0.997,1
James_Brown_0001_rainy.jpg,James_Brown,0.7675,1
James_Brown_0001_lowlight.jpg,Ren_Qingjin,0.7998,0
James_Brown_0001_sunny.jpg,052_frontal,0.9705,0
James_Brown_0001_foggy.jpg,Donald_Trump,0.7457,0
James_Brown_0001_blurred.jpg,James_Brown,0.9222,1
James_Brown_0001_noisy.jpg,Ren_Qingjin,0.7659,0
James_Butts_0001_resized.jpg,James_Butts,0.7559,1
James_Butts_0002_lowlight.jpg,James_Butts,0.8656,1
James_Butts_0002_resized.jpg,James_Butts,0.9954,1
James_Butts_0001_rainy.jpg,Duane_Lee_Chapman,0.831,0
James_Butts_0002_rainy.jpg,Duane_Lee_Chapman,0.6524,0
James_Butts_0001_blurred.jpg,James_Butts,0.6703,1
James_Butts_0001_sunny.jpg,052_frontal,0.983,0
James_Butts_0001_noisy.jpg,Pedro_Malan,0.7809,0
James_Butts_0002_foggy.jpg,Steve_Phillips,0.7441,0
James_Butts_0002_sunny.jpg,052_frontal,0.9813,0
James_Butts_0001_foggy.jpg,Matt_Braker,0.7139,0
James_Butts_0001_lowlight.jpg,Hank_Aaron,0.7974,0
James_Butts_0002_noisy.jpg,Pedro_Malan,0.877,0
James_Butts_0002_blurred.jpg,James_Butts,0.887,1
Clive_Woodward_0001_noisy.jpg,Salman_Rushdie,0.7546,0
Clive_Woodward_0001_rainy.jpg,Clive_Woodward,0.7191,1
Clive_Woodward_0001_sunny.jpg,052_frontal,0.989,0
Clive_Woodward_0001_foggy.jpg,Matt_Braker,0.841,0
Clive_Woodward_0001_lowlight.jpg,Mario_Lobo_Zagallo,0.8378,0
Clive_Woodward_0001_resized.jpg,Clive_Woodward,0.9804,1
Clive_Woodward_0001_blurred.jpg,Matt_Braker,0.838,0
Lionel_Chalmers_0001_sunny.jpg,052_frontal,0.9428,0
Lionel_Chalmers_0001_foggy.jpg,Leandrinho_Barbosa,0.6998,0
Lionel_Chalmers_0001_resized.jpg,Lionel_Chalmers,0.9972,1
Lionel_Chalmers_0001_rainy.jpg,Woodrow_Stanley,0.81,0
Lionel_Chalmers_0001_lowlight.jpg,Lionel_Chalmers,0.8709,1
Lionel_Chalmers_0001_noisy.jpg,Woodrow_Stanley,0.7601,0
Lionel_Chalmers_0001_blurred.jpg,Lionel_Chalmers,0.9316,1
Prince_Claus_0004_sunny.jpg,052_frontal,0.9889,0
Prince_Claus_0001_noisy.jpg,Boutros_Boutros_Ghali,0.6978,0
Prince_Claus_0002_blurred.jpg,Charles_Cope,0.7696,0
Prince_Claus_0001_lowlight.jpg,Jon_Constance,0.7345,0
Prince_Claus_0002_sunny.jpg,052_frontal,0.9848,0
Prince_Claus_0003_noisy.jpg,Boutros_Boutros_Ghali,0.9296,0
Prince_Claus_0002_lowlight.jpg,Adrian_Nastase,0.709,0
Prince_Claus_0001_foggy.jpg,Charles_Cope,0.774,0
Prince_Claus_0001_sunny.jpg,052_frontal,0.9725,0
Prince_Claus_0004_resized.jpg,Jessica_Brungo,0.7649,0
Prince_Claus_0004_foggy.jpg,Viara_Vike-Freiberga,0.8992,0
Prince_Claus_0004_noisy.jpg,Hans_Eichel,0.8547,0
Prince_Claus_0001_rainy.jpg,Michele_Placido,0.6603,0
Prince_Claus_0003_foggy.jpg,Milan_Kucan,0.8172,0
Prince_Claus_0004_blurred.jpg,Kurt_Budke,0.6797,0
Prince_Claus_0001_blurred.jpg,Dennis_Powell,0.842,0
Prince_Claus_0002_rainy.jpg,Michele_Placido,0.7152,0
Prince_Claus_0003_resized.jpg,Milan_Kucan,0.8527,0
Prince_Claus_0003_lowlight.jpg,Rina_Lazo,0.7923,0
Prince_Claus_0002_foggy.jpg,Peter_Mullan,0.8663,0
Prince_Claus_0004_lowlight.jpg,Jon_Constance,0.8109,0
Prince_Claus_0003_sunny.jpg,052_frontal,0.9704,0
Prince_Claus_0003_rainy.jpg,Milan_Kucan,0.8278,0
Prince_Claus_0001_resized.jpg,Prince_Claus,0.9911,1
Prince_Claus_0003_blurred.jpg,Lord_Hutton,0.848,0
Prince_Claus_0004_rainy.jpg,Salman_Rushdie,0.586,0
Prince_Claus_0002_resized.jpg,Charles_Cope,0.7125,0
Prince_Claus_0002_noisy.jpg,Boutros_Boutros_Ghali,0.8434,0
Deece_Eckstein_0001_noisy.jpg,Christian_Von_Wernich,0.7268,0
Deece_Eckstein_0001_blurred.jpg,Thomas_Manger,0.9382,0
Deece_Eckstein_0001_resized.jpg,Deece_Eckstein,0.9942,1
Deece_Eckstein_0001_lowlight.jpg,Mohammed_Abu_Sharia,0.8402,0
Deece_Eckstein_0001_sunny.jpg,052_frontal,0.9731,0
Deece_Eckstein_0001_rainy.jpg,Salman_Rushdie,0.6951,0
Deece_Eckstein_0001_foggy.jpg,Deece_Eckstein,0.831,1
Sanjay_Chawla_0001_noisy.jpg,Sanjay_Chawla,0.788,1
Sanjay_Chawla_0001_rainy.jpg,Sanjay_Chawla,0.8582,1
Sanjay_Chawla_0001_foggy.jpg,Sanjay_Chawla,0.7079,1
Sanjay_Chawla_0001_blurred.jpg,Sanjay_Chawla,0.8461,1
Sanjay_Chawla_0001_resized.jpg,Sanjay_Chawla,0.9959,1
Sanjay_Chawla_0001_lowlight.jpg,Ren_Qingjin,0.6775,0
Sanjay_Chawla_0001_sunny.jpg,052_frontal,0.9854,0
Troy_Hudson_0001_lowlight.jpg,Ren_Qingjin,0.8542,0
Troy_Hudson_0001_foggy.jpg,Jose_Lopez_Beltran,0.6996,0
Troy_Hudson_0001_rainy.jpg,Woodrow_Stanley,0.7472,0
Troy_Hudson_0001_noisy.jpg,Pedro_Malan,0.7789,0
Troy_Hudson_0001_resized.jpg,Troy_Hudson,0.9797,1
Troy_Hudson_0001_sunny.jpg,052_frontal,0.9676,0
Troy_Hudson_0001_blurred.jpg,Troy_Hudson,0.8294,1
Monica_Serra_0001_blurred.jpg,Mark_Broxmeyer,0.7364,0
Monica_Serra_0001_noisy.jpg,Boutros_Boutros_Ghali,0.8877,0
Monica_Serra_0001_sunny.jpg,052_frontal,0.9787,0
Monica_Serra_0001_lowlight.jpg,Boutros_Boutros_Ghali,0.8977,0
Monica_Serra_0001_rainy.jpg,Boutros_Boutros_Ghali,0.8512,0
Monica_Serra_0001_foggy.jpg,Mario_Lobo_Zagallo,0.8061,0
Monica_Serra_0001_resized.jpg,Monica_Serra,0.9911,1
Peter_Rasch_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9082,0
Peter_Rasch_0001_lowlight.jpg,Boutros_Boutros_Ghali,0.9323,0
Peter_Rasch_0001_blurred.jpg,Mario_Lobo_Zagallo,0.8654,0
Peter_Rasch_0001_sunny.jpg,052_frontal,0.9854,0
Peter_Rasch_0001_rainy.jpg,Michele_Placido,0.7082,0
Peter_Rasch_0001_resized.jpg,Peter_Rasch,0.9915,1
Peter_Rasch_0001_foggy.jpg,Peter_Rasch,0.8436,1
Martin_Brodeur_0001_blurred.jpg,Martin_Brodeur,0.9392,1
Martin_Brodeur_0002_resized.jpg,Kenneth_Branagh,0.7965,0
Martin_Brodeur_0001_resized.jpg,Martin_Brodeur,0.9928,1
Martin_Brodeur_0001_foggy.jpg,Steve_Phillips,0.7709,0
Martin_Brodeur_0002_rainy.jpg,Lennart_Johansson,0.6405,0
Martin_Brodeur_0002_noisy.jpg,Thierry_Mariani,0.6781,0
Martin_Brodeur_0002_lowlight.jpg,Gabi_Zimmer,0.7077,0
Martin_Brodeur_0002_foggy.jpg,Charles_Cope,0.8005,0
Martin_Brodeur_0002_blurred.jpg,Kenneth_Branagh,0.8503,0
Martin_Brodeur_0001_sunny.jpg,052_frontal,0.9882,0
Martin_Brodeur_0001_rainy.jpg,Duane_Lee_Chapman,0.774,0
Martin_Brodeur_0002_sunny.jpg,052_frontal,0.9816,0
Martin_Brodeur_0001_noisy.jpg,Paul_Bremer,0.6717,0
Martin_Brodeur_0001_lowlight.jpg,William_Cocksedge,0.7663,0
Queen_Noor_0001_rainy.jpg,Laurie_Hobbs,0.821,0
Queen_Noor_0001_lowlight.jpg,Queen_Noor,0.9276,1
Queen_Noor_0001_sunny.jpg,052_frontal,0.9551,0
Queen_Noor_0001_noisy.jpg,Bill_Lerach,0.7018,0
Queen_Noor_0001_resized.jpg,Queen_Noor,0.9964,1
Queen_Noor_0001_foggy.jpg,Gabi_Zimmer,0.8782,0
Queen_Noor_0001_blurred.jpg,Queen_Noor,0.9077,1
Paula_Abdul_0001_lowlight.jpg,Jade_Jagger,0.8456,0
Paula_Abdul_0001_noisy.jpg,Boutros_Boutros_Ghali,0.6899,0
Paula_Abdul_0001_resized.jpg,Paula_Abdul,0.9896,1
Paula_Abdul_0001_rainy.jpg,Duane_Lee_Chapman,0.6047,0
Paula_Abdul_0001_sunny.jpg,052_frontal,0.8905,0
Paula_Abdul_0001_foggy.jpg,Reese_Witherspoon,0.8559,0
Paula_Abdul_0001_blurred.jpg,Gabi_Zimmer,0.833,0
Eric_Hinske_0002_lowlight.jpg,Allison_Searing,0.5751,0
Eric_Hinske_0002_foggy.jpg,Kenneth_Branagh,0.7735,0
Eric_Hinske_0001_sunny.jpg,052_frontal,0.9848,0
Eric_Hinske_0002_rainy.jpg,Mary_Jo_Myers,0.6947,0
Eric_Hinske_0002_blurred.jpg,Caroline_Kennedy,0.6867,0
Eric_Hinske_0001_rainy.jpg,Salman_Rushdie,0.7789,0
Eric_Hinske_0001_noisy.jpg,Pedro_Malan,0.6762,0
Eric_Hinske_0001_lowlight.jpg,Eric_Hinske,0.7915,1
Eric_Hinske_0002_sunny.jpg,052_frontal,0.9701,0
Eric_Hinske_0001_foggy.jpg,Hunter_Kemper,0.5604,0
Eric_Hinske_0002_noisy.jpg,Harrison_Ford,0.703,0
Eric_Hinske_0002_resized.jpg,Caroline_Kennedy,0.696,0
Eric_Hinske_0001_blurred.jpg,Alexandre_Vinokourov,0.7654,0
Eric_Hinske_0001_resized.jpg,Eric_Hinske,0.9667,1
Francisco_Flores_0004_resized.jpg,Kwon_Young-gil,0.8432,0
Francisco_Flores_0002_noisy.jpg,Boutros_Boutros_Ghali,0.7439,0
Francisco_Flores_0003_sunny.jpg,052_frontal,0.9835,0
Francisco_Flores_0004_rainy.jpg,Lionel_Chalmers,0.6451,0
Francisco_Flores_0002_sunny.jpg,052_frontal,0.978,0
Francisco_Flores_0002_lowlight.jpg,Francisco_Flores,0.7694,1
Francisco_Flores_0001_lowlight.jpg,Francisco_Flores,0.8809,1
Francisco_Flores_0002_blurred.jpg,Francisco_Flores,0.6291,0
Francisco_Flores_0004_noisy.jpg,Woodrow_Stanley,0.6724,0
Francisco_Flores_0001_rainy.jpg,Woodrow_Stanley,0.6408,0
Francisco_Flores_0004_blurred.jpg,Johan_Bruyneel,0.7794,0
Francisco_Flores_0003_resized.jpg,Francisco_Flores,0.9888,1
Francisco_Flores_0001_blurred.jpg,Kwon_Young-gil,0.7867,0
Francisco_Flores_0002_foggy.jpg,William_Delahunt,0.747,0
Francisco_Flores_0001_noisy.jpg,Woodrow_Stanley,0.7254,0
Francisco_Flores_0004_foggy.jpg,Mike_Sherman,0.723,0
Francisco_Flores_0001_sunny.jpg,052_frontal,0.9794,0
Francisco_Flores_0003_noisy.jpg,Boutros_Boutros_Ghali,0.7691,0
Francisco_Flores_0004_sunny.jpg,052_frontal,0.8967,0
Francisco_Flores_0003_lowlight.jpg,Hank_Aaron,0.8051,0
Francisco_Flores_0001_foggy.jpg,Paul_Burrell,0.7822,0
Francisco_Flores_0003_foggy.jpg,Charles_Cope,0.7594,0
Francisco_Flores_0002_rainy.jpg,Woodrow_Stanley,0.6467,0
Francisco_Flores_0003_blurred.jpg,Francisco_Flores,0.6923,1
Francisco_Flores_0001_resized.jpg,Kwon_Young-gil,0.8867,0
Francisco_Flores_0002_resized.jpg,Francisco_Flores,0.8557,1
Francisco_Flores_0003_rainy.jpg,Woodrow_Stanley,0.7636,0
Francisco_Flores_0004_lowlight.jpg,Francisco_Flores,0.7675,1
Caroline_Kennedy_0002_blurred.jpg,Queen_Noor,0.8434,0
Caroline_Kennedy_0002_sunny.jpg,052_frontal,0.9804,0
Caroline_Kennedy_0001_foggy.jpg,Jade_Jagger,0.8706,0
Caroline_Kennedy_0001_sunny.jpg,052_frontal,0.9478,0
Caroline_Kennedy_0002_foggy.jpg,Carolyn_Dawn_Johnson,0.8515,0
Caroline_Kennedy_0002_noisy.jpg,Franz_Gsell,0.6176,0
Caroline_Kennedy_0003_blurred.jpg,Caroline_Kennedy,0.9136,1
Caroline_Kennedy_0003_lowlight.jpg,Queen_Noor,0.8696,0
Caroline_Kennedy_0001_blurred.jpg,Queen_Noor,0.9259,0
Caroline_Kennedy_0001_resized.jpg,Caroline_Kennedy,0.9639,1
Caroline_Kennedy_0001_rainy.jpg,Laurie_Hobbs,0.7339,0
Caroline_Kennedy_0003_rainy.jpg,Mary_Jo_Myers,0.8237,0
Caroline_Kennedy_0003_noisy.jpg,Elizabeth_Taylor,0.7896,0
Caroline_Kennedy_0002_rainy.jpg,Mary_Jo_Myers,0.8044,0
Caroline_Kennedy_0002_lowlight.jpg,Eva_Herzigova,0.8535,0
Caroline_Kennedy_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7129,0
Caroline_Kennedy_0001_lowlight.jpg,Jade_Jagger,0.883,0
Caroline_Kennedy_0002_resized.jpg,Queen_Noor,0.8806,0
Caroline_Kennedy_0003_sunny.jpg,052_frontal,0.9733,0
Caroline_Kennedy_0003_foggy.jpg,Queen_Noor,0.9462,0
Caroline_Kennedy_0003_resized.jpg,Caroline_Kennedy,0.9982,1
Steven_Hatfill_0001_sunny.jpg,052_frontal,0.9794,0
Steven_Hatfill_0002_blurred.jpg,Steven_Hatfill,0.9575,1
Steven_Hatfill_0001_rainy.jpg,Dick_Posthumus,0.8111,0
Steven_Hatfill_0002_rainy.jpg,Franz_Gsell,0.8097,0
Steven_Hatfill_0002_foggy.jpg,Steven_Hatfill,0.8896,1
Steven_Hatfill_0001_blurred.jpg,Steven_Hatfill,0.75,1
Steven_Hatfill_0002_lowlight.jpg,Steven_Hatfill,0.8798,1
Steven_Hatfill_0001_resized.jpg,Steven_Hatfill,0.7919,1
Steven_Hatfill_0001_foggy.jpg,Charles_Cope,0.7953,0
Steven_Hatfill_0001_noisy.jpg,Dick_Posthumus,0.7885,0
Steven_Hatfill_0001_lowlight.jpg,Steven_Hatfill,0.7685,1
Steven_Hatfill_0002_noisy.jpg,Steven_Hatfill,0.8543,1
Steven_Hatfill_0002_sunny.jpg,052_frontal,0.9768,0
Steven_Hatfill_0002_resized.jpg,Steven_Hatfill,0.9966,1
Lea_Fastow_0001_foggy.jpg,Lili_Marinho,0.8351,0
Lea_Fastow_0002_noisy.jpg,Melissa_Manchester,0.818,0
Lea_Fastow_0001_blurred.jpg,Millicent_Martin,0.6878,0
Lea_Fastow_0002_rainy.jpg,Salman_Rushdie,0.6352,0
Lea_Fastow_0001_resized.jpg,Lea_Fastow,0.7496,1
Lea_Fastow_0002_lowlight.jpg,Malak_Habbak,0.8198,0
Lea_Fastow_0002_resized.jpg,Lea_Fastow,0.9976,1
Lea_Fastow_0001_sunny.jpg,052_frontal,0.9866,0
Lea_Fastow_0001_rainy.jpg,Laurie_Hobbs,0.7635,0
Lea_Fastow_0002_blurred.jpg,Lea_Fastow,0.8582,1
Lea_Fastow_0002_foggy.jpg,Matt_Braker,0.6958,0
Lea_Fastow_0001_lowlight.jpg,Alicia_Molik,0.8043,0
Lea_Fastow_0001_noisy.jpg,Steven_Curtis_Chapman,0.7086,0
Lea_Fastow_0002_sunny.jpg,052_frontal,0.9715,0
049_frontal_lowlight.jpg,049_frontal,0.996,1
049_frontal_sunny.jpg,052_frontal,0.9904,0
049_frontal_rainy.jpg,049_frontal,0.9995,1
049_frontal_noisy.jpg,049_frontal,0.9999,1
049_frontal_blurred.jpg,049_frontal,1.0,1
049_frontal_resized.jpg,049_frontal,1.0,1
049_frontal_foggy.jpg,052_frontal,0.9962,0
Luther_Htu_0001_lowlight.jpg,Luther_Htu,0.8558,1
Luther_Htu_0001_noisy.jpg,Hank_Aaron,0.7829,0
Luther_Htu_0001_rainy.jpg,Lennart_Johansson,0.6902,0
Luther_Htu_0001_blurred.jpg,Luther_Htu,0.8672,1
Luther_Htu_0001_resized.jpg,Luther_Htu,0.9951,1
Luther_Htu_0001_sunny.jpg,052_frontal,0.9717,0
Luther_Htu_0001_foggy.jpg,Luther_Htu,0.7626,1
David_Hannay_0001_lowlight.jpg,Peter_Rasch,0.844,0
David_Hannay_0001_blurred.jpg,David_Hannay,0.9094,1
David_Hannay_0001_resized.jpg,David_Hannay,0.9937,1
David_Hannay_0001_noisy.jpg,Christian_Von_Wernich,0.9007,0
David_Hannay_0001_rainy.jpg,Salman_Rushdie,0.6602,0
David_Hannay_0001_foggy.jpg,David_Hannay,0.8205,1
David_Hannay_0001_sunny.jpg,052_frontal,0.9817,0
Kevin_Spacey_0004_noisy.jpg,Boutros_Boutros_Ghali,0.9133,0
Kevin_Spacey_0003_noisy.jpg,Ren_Qingjin,0.8543,0
Kevin_Spacey_0001_sunny.jpg,052_frontal,0.9873,0
Kevin_Spacey_0004_lowlight.jpg,Jon_Constance,0.8208,0
Kevin_Spacey_0005_foggy.jpg,Kevin_Spacey,0.6829,1
Kevin_Spacey_0003_resized.jpg,Kevin_Spacey,0.9437,1
Kevin_Spacey_0004_foggy.jpg,Milan_Kucan,0.6807,0
Kevin_Spacey_0003_blurred.jpg,Kevin_Spacey,0.8307,1
Kevin_Spacey_0002_blurred.jpg,Kevin_Spacey,0.7734,1
Kevin_Spacey_0005_blurred.jpg,Kevin_Spacey,0.8584,1
Kevin_Spacey_0002_sunny.jpg,052_frontal,0.9695,0
Kevin_Spacey_0005_noisy.jpg,Ren_Qingjin,0.8652,0
Kevin_Spacey_0001_foggy.jpg,Larry_Coker,0.7033,0
Kevin_Spacey_0003_rainy.jpg,Lennart_Johansson,0.7799,0
Kevin_Spacey_0001_rainy.jpg,Boutros_Boutros_Ghali,0.7615,0
Kevin_Spacey_0002_foggy.jpg,Milan_Kucan,0.739,0
Kevin_Spacey_0005_rainy.jpg,Lennart_Johansson,0.7381,0
Kevin_Spacey_0001_resized.jpg,Kevin_Spacey,0.8513,1
Kevin_Spacey_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9086,0
Kevin_Spacey_0004_sunny.jpg,052_frontal,0.9767,0
Kevin_Spacey_0004_resized.jpg,Kevin_Spacey,0.8055,1
Kevin_Spacey_0003_sunny.jpg,052_frontal,0.9819,0
Kevin_Spacey_0005_sunny.jpg,052_frontal,0.9661,0
Kevin_Spacey_0005_resized.jpg,Kevin_Spacey,0.9956,1
Kevin_Spacey_0001_lowlight.jpg,Jon_Constance,0.7599,0
Kevin_Spacey_0003_lowlight.jpg,Jon_Constance,0.7112,0
Kevin_Spacey_0002_lowlight.jpg,Jon_Constance,0.8196,0
Kevin_Spacey_0003_foggy.jpg,Kevin_Spacey,0.6826,1
Kevin_Spacey_0002_resized.jpg,Kevin_Spacey,0.9107,1
Kevin_Spacey_0001_blurred.jpg,Deece_Eckstein,0.7896,0
Kevin_Spacey_0004_rainy.jpg,Ren_Qingjin,0.764,0
Kevin_Spacey_0005_lowlight.jpg,Kevin_Spacey,0.7981,1
Kevin_Spacey_0004_blurred.jpg,Deece_Eckstein,0.8096,0
Kevin_Spacey_0002_noisy.jpg,Monica_Serra,0.745,0
Kevin_Spacey_0002_rainy.jpg,Lennart_Johansson,0.7555,0
Peter_Mullan_0001_lowlight.jpg,Tom_Koenigs,0.8462,0
Peter_Mullan_0001_blurred.jpg,Peter_Mullan,0.888,1
Peter_Mullan_0001_noisy.jpg,Buddy_Ryan,0.8595,0
Peter_Mullan_0001_rainy.jpg,Salman_Rushdie,0.6928,0
Peter_Mullan_0001_foggy.jpg,Peter_Mullan,0.9318,1
Peter_Mullan_0001_sunny.jpg,052_frontal,0.9775,0
Peter_Mullan_0001_resized.jpg,Peter_Mullan,0.9871,1
Danny_Ainge_0001_rainy.jpg,Harrison_Ford,0.7445,0
Danny_Ainge_0001_lowlight.jpg,Danny_Ainge,0.7992,1
Danny_Ainge_0001_sunny.jpg,052_frontal,0.9756,0
Danny_Ainge_0001_blurred.jpg,Danny_Ainge,0.9263,1
Danny_Ainge_0001_noisy.jpg,Danny_Ainge,0.761,1
Danny_Ainge_0001_resized.jpg,Danny_Ainge,0.9957,1
Danny_Ainge_0001_foggy.jpg,Danny_Ainge,0.8603,1
Tim_Floyd_0001_foggy.jpg,Dennis_Powell,0.886,0
Tim_Floyd_0001_lowlight.jpg,Tim_Floyd,0.8722,1
Tim_Floyd_0001_resized.jpg,Tim_Floyd,0.9961,1
Tim_Floyd_0002_blurred.jpg,Bill_Fennelly,0.896,0
Tim_Floyd_0001_blurred.jpg,Tim_Floyd,0.9414,1
Tim_Floyd_0001_rainy.jpg,Tim_Floyd,0.7698,1
Tim_Floyd_0002_foggy.jpg,Peter_Mullan,0.8709,0
Tim_Floyd_0001_sunny.jpg,052_frontal,0.9714,0
Tim_Floyd_0002_sunny.jpg,052_frontal,0.9482,0
Tim_Floyd_0002_lowlight.jpg,Harrison_Ford,0.8294,0
Tim_Floyd_0002_rainy.jpg,Harrison_Ford,0.8337,0
Tim_Floyd_0002_resized.jpg,Bill_Fennelly,0.8859,0
Tim_Floyd_0001_noisy.jpg,Ron_Dittemore,0.7339,0
Tim_Floyd_0002_noisy.jpg,Mike_Sherman,0.7828,0
Roy_Blunt_0001_resized.jpg,Roy_Blunt,0.9971,1
Roy_Blunt_0001_lowlight.jpg,Roy_Blunt,0.8568,1
Roy_Blunt_0001_blurred.jpg,Roy_Blunt,0.9424,1
Roy_Blunt_0001_sunny.jpg,052_frontal,0.9817,0
Roy_Blunt_0001_rainy.jpg,William_Delahunt,0.7951,0
Roy_Blunt_0001_foggy.jpg,Roy_Blunt,0.8678,1
Roy_Blunt_0001_noisy.jpg,Roy_Blunt,0.7929,1
Franz_Gsell_0001_resized.jpg,Franz_Gsell,0.9992,1
Franz_Gsell_0001_foggy.jpg,Franz_Gsell,0.9619,1
Franz_Gsell_0001_rainy.jpg,Franz_Gsell,0.8956,1
Franz_Gsell_0001_noisy.jpg,Franz_Gsell,0.9238,1
Franz_Gsell_0001_lowlight.jpg,Franz_Gsell,0.9275,1
